30850,423065,421532,22228,21969
30855,423129,421451,26125,17813
30860,423218,421539,22767,41773
30865,423018,421618,19738,28420
30870,423067,421414,10024,31656
30875,423476,421982,22816,15497
30880,423522,421850,31933,35028
30885,423536,421905,33311,44102
30890,423573,421973,33197,22750
30895,423683,422087,21471,25725
30900,423748,422135,9642,33811
30905,423807,422210,13744,30205
30910,423740,422232,19591,24028
30915,423868,422326,17662,21444
30920,424052,422516,21104,22224
30925,424001,422346,10117,18306
30930,424084,422571,11961,23027
30935,424270,422655,22415,21311
30940,424536,422839,16986,26851
30945,424466,422782,15675,19440
30950,424301,422745,13885,21565
30955,424564,422804,15065,26869
30960,424688,422997,17325,22204
30965,424789,423179,17104,16471
30970,424501,423106,15145,31218
30975,424708,423140,3585,12670
30980,424873,423223,22512,33809
30985,424733,423422,12315,21124
30990,425067,423407,13005,22721
30995,425156,423468,8952,27238
31000,425019,423612,8865,32011
31005,425211,423745,10887,22699
31010,425156,423563,7198,22061
31015,425565,423752,21229,24603
31020,425471,424015,39702,28223
31025,425526,423885,11918,21439
31030,425589,423983,15709,11956
31035,425545,424113,13551,19731
31040,425801,424258,22243,22199
31045,425908,424303,10119,22778
31050,425707,424155,17118,22412
31055,426079,424386,16554,28012
31060,426156,424532,18195,20866
31065,426004,424450,26616,41104
31070,426358,424631,17954,33621
31075,426376,424758,22105,22334
31080,426146,424594,23368,37211
31085,426512,424772,16642,27813
31090,426436,424854,10355,29952
31095,426802,425076,5902,19023
31100,426633,425014,28303,34748
31105,426943,425338,9399,22927
31110,426827,425184,16969,23284
31115,426860,425310,18155,21256
31120,427120,425538,16976,20639
31125,426930,425393,11484,29253
31130,427112,425424,16412,21193
31135,427334,425508,17650,20616
31140,427333,425705,16849,22204
31145,427470,425804,6699,31344
31150,427474,425765,14346,41975
31155,427563,425906,25261,33158
31160,427623,425928,17908,26802
31165,427752,426129,10160,33367
31170,427765,426125,15184,29085
31175,427891,426137,20558,24326
31180,428013,426361,14122,20767
31185,427945,426245,15514,29910
31190,428188,426390,10429,31662
31195,428396,426529,16254,27839
31200,427951,426291,22837,31239
31205,428215,426542,33142,34858
31210,428564,426945,12747,22930
31215,428465,426794,23913,20162
31220,428665,427122,10214,22108
31225,428634,426958,14304,22191
31230,428723,427236,30112,33269
31235,428603,427014,25743,44760
31240,428932,427166,23061,46237
31245,428949,427181,22413,44415
31250,429122,427380,8199,28911
31255,429134,427532,22031,34416
31260,428888,427357,18586,31367
31265,429262,427615,8160,21337
31270,429257,427599,21050,22998
31275,429501,427801,19630,25252
31280,429414,427698,34722,32999
31285,429382,427848,21840,33238
31290,429493,427847,24434,30666
31295,429641,428029,10014,24460
31300,429612,427922,25596,49100
31305,429823,428112,33650,44263
31310,429871,428163,40580,36581
31315,430136,428300,21813,11268
31320,430085,428563,22287,33102
31325,430299,428537,21754,21501
31330,430153,428455,11687,19475
31335,430145,428545,11799,27086
31340,430511,428747,15636,28867
31345,430327,428686,36677,44155
31350,430635,428926,30656,34631
31355,430475,428970,24218,22588
31360,430604,428932,10863,23251
31365,430612,428994,10432,22189
31370,430784,429057,13326,21700
31375,430870,429260,34662,32596
31380,431109,429085,23342,41379
31385,431042,429239,10206,14144
31390,431081,429390,12648,28333
31395,431366,429780,17024,24264
31400,431383,429568,17231,21797
31405,431363,429635,14082,35993
31410,431028,429644,13064,25731
31415,431354,429703,12496,26820
31420,431461,429856,17308,33131
31425,431874,429944,12867,21884
31430,431888,429992,16859,21987
31435,431856,430017,13888,30522
31440,431870,430079,20146,27446
31445,432005,430264,12894,22205
31450,432200,430412,16684,25293
31455,432069,430472,15766,46247
31460,432223,430432,28252,37576
31465,432276,430477,17517,23314
31470,432242,430661,19522,30351
31475,432463,430688,19312,21737
31480,432434,430712,11114,27928
31485,432406,430776,20571,22980
31490,432496,430865,18142,21349
31495,432777,431200,22258,21005
31500,432769,431043,10879,21593
31505,432777,430972,21974,22211
31510,433048,431107,15313,13486
31515,433055,431268,25188,18903
31520,433040,431354,13489,21803
31525,433219,431489,21830,21723
31530,433150,431515,8078,15474
31535,433296,431460,8612,19937
31540,433251,431526,18719,17900
31545,433623,431823,12052,32378
31550,433535,431803,17908,25527
31555,433626,431984,10480,22394
31560,433581,432015,19385,26361
31565,433805,432115,13577,20345
31570,433769,432146,13992,22209
31575,433914,432150,25927,21996
31580,433995,432244,21983,22156
31585,434052,432358,9428,24422
31590,434120,432574,7294,23202
31595,434233,432453,11224,25749
31600,434045,432358,22256,22819
31605,434351,432644,21554,22229
31610,434573,432810,21502,34327
31615,434523,432867,19905,27970
31620,434583,432900,18204,23030
31625,434672,433112,16942,19231
31630,434791,432991,16231,22461
31635,435042,433356,16594,15718
31640,434854,433164,17145,17836
31645,435276,433397,8101,27826
31650,435176,433510,11036,22202
31655,434970,433345,23048,32444
31660,435413,433538,34944,45089
31665,435563,433674,23702,23802
31670,435308,433489,15545,20173
31675,435297,433614,307,22334
31680,435239,433627,9397,21820
31685,435795,433902,27685,15644
31690,435693,433923,22340,32092
31695,435636,433781,10797,21270
31700,435954,434136,6008,18740
31705,435957,434213,16540,21103
31710,436132,434293,20356,26904
31715,435966,434333,30844,22737
31720,436098,434257,32664,43052
31725,436182,434360,37513,52484
31730,436205,434703,22467,50818
31735,436278,434512,33132,47692
31740,436603,434678,24088,33372
31745,436565,434677,16203,18469
31750,436686,434862,11203,25020
31755,436703,434944,21540,11439
31760,436726,434904,22511,21418
31765,436871,435186,20272,23011
31770,436783,435042,21563,31276
31775,436905,435204,22204,44531
31780,437033,435427,22584,24831
31785,437205,435431,21563,25372
31790,437131,435344,21813,36033
31795,437488,435547,34797,45371
31800,437340,435482,32518,47461
31805,437464,435621,36509,47356
31810,437646,435807,25849,30322
31815,437640,435813,10791,23242
31820,437590,435854,8634,24631
31825,437701,435922,22037,23201
31830,437630,435908,20891,24134
31835,438048,436273,20639,23689
31840,438037,436198,19258,23527
31845,437812,436104,22473,41777
31850,438131,436379,15201,20309
31855,438107,436385,21505,23118
31860,438093,436244,22638,19703
31865,438109,436433,11982,20404
31870,438526,436724,10621,33351
31875,438514,436699,22101,45994
31880,438776,436757,21323,12790
31885,438554,436813,30289,30374
31890,438750,436961,12896,26921
31895,438853,436988,17090,26327
31900,438710,437096,10021,21938
31905,438890,437109,13999,20592
31910,439063,437409,11318,15100
31915,439053,437314,20040,14330
31920,439223,437334,9043,26171
31925,439243,437432,8020,30321
31930,439404,437583,22250,30834
31935,439156,437522,18175,25043
31940,439414,437579,16435,26739
31945,439626,437731,11535,33740
31950,439548,437721,14934,34712
31955,439716,437818,21682,22655
31960,439906,437962,21103,10751
31965,439995,438151,13097,34062
31970,439776,437950,11212,44164
31975,440065,438196,23448,45508
31980,440026,438151,32748,47146
31985,440326,438438,24262,22761
31990,440241,438246,22123,22411
31995,440296,438510,23648,44841
32000,440376,438454,25429,31951
32005,440462,438634,24222,31292
32010,440660,438859,10023,34140
32015,440730,438995,11429,23374
32020,440594,438816,19646,19421
32025,440917,438944,31166,24899
32030,440702,438962,10790,30885
32035,440878,439131,11171,41687
32040,441064,439121,33597,33377
32045,441253,439385,25781,32147
32050,441107,439278,11401,21706
32055,441165,439261,22640,43441
32060,441344,439397,18448,27535
32065,441769,439656,14393,24353
32070,441234,439460,17379,21591
32075,441495,439666,17036,27980
32080,441630,439796,22986,21107
32085,441819,439879,23660,27811
32090,441700,439873,5856,25297
32095,441815,440036,11002,16299
32100,442051,440086,15781,22030
32105,442151,440198,13892,23621
32110,442007,440186,15286,23041
32115,441963,440232,22864,11546
32120,442249,440421,10122,22540
32125,442446,440495,22253,22206
32130,442418,440544,13542,23240
32135,442395,440545,16336,22189
32140,442363,440515,13873,23455
32145,442792,440880,19450,27800
32150,442818,440834,10701,31094
32155,442777,440878,33714,35206
32160,443075,441091,22277,21737
32165,443063,441087,10178,22464
32170,443183,441108,19448,24520
32175,443156,441114,14278,18198
32180,443250,441258,13455,32729
32185,443393,441471,11053,31624
32190,443235,441432,21484,22498
32195,443463,441539,8118,30706
32200,443354,441494,19232,26015
32205,443734,441843,16332,27367
32210,443540,441649,13065,26823
32215,443658,441785,10577,22798
32220,443747,441823,22149,34320
32225,443691,441822,15687,30454
32230,443857,442038,40223,41497
32235,444168,442157,35467,35725
32240,443973,442110,16317,28044
32245,444259,442329,19601,33299
32250,444243,442288,16183,19703
32255,444262,442382,22157,20804
32260,444581,442578,10732,24598
32265,444520,442716,16316,28271
32270,444534,442533,24161,36906
32275,444649,442758,31651,54878
32280,444814,442937,28269,35223
32285,444840,442905,31726,34349
32290,444791,442935,30676,24777
32295,444903,442956,8145,21554
32300,445018,443087,15226,32626
32305,445113,443174,21419,27510
32310,445203,443247,15971,22405
32315,445233,443273,10684,10343
32320,445461,443406,21497,22294
32325,445590,443627,6574,27612
32330,445338,443449,16550,22152
32335,445730,443712,16644,22818
32340,445557,443811,19974,25209
32345,445800,443843,21565,22780
32350,445596,443885,16545,28798
32355,445716,443819,13974,45157
32360,446208,444119,33044,44700
32365,446207,444092,32959,45305
32370,446160,444124,33659,52739
32375,445934,444050,23228,31519
32380,446201,444164,23631,20688
32385,446285,444342,31675,33732
32390,446631,444581,14257,20728
32395,446137,444213,8876,22897
32400,446453,444661,11073,34462
32405,446755,444769,11648,22221
32410,446715,444615,33975,35742
32415,446830,444775,30952,35843
32420,446921,444888,12873,20716
32425,446993,444989,41569,47072
32430,447088,445163,30933,36750
32435,446925,444892,25307,36699
32440,447129,445201,11807,24282
32445,447260,445262,19724,20171
32450,447448,445351,22589,21792
32455,447199,445271,21969,21661
32460,447328,445377,10695,22234
32465,447642,445518,10485,33911
32470,447600,445686,12582,22173
32475,447617,445778,22681,17317
32480,447756,445794,21837,44624
32485,447723,445788,21359,17218
32490,447976,445858,16578,15229
32495,447985,445984,21873,45511
32500,447917,445989,20175,13438
32505,448116,446129,23070,45479
32510,448236,446123,33313,52616
32515,448297,446230,15393,40153
32520,448447,446401,21189,43228
32525,448424,446518,26788,23033
32530,448807,446689,23775,30092
32535,448517,446504,21905,22826
32540,448649,446625,22369,33018
32545,448657,446784,12682,31681
32550,448649,446739,8608,28282
32555,448951,446909,22450,22228
32560,449015,447040,22229,33281
32565,448958,447011,22748,21827
32570,449159,447153,12872,34441
32575,449196,447215,36877,44147
32580,449228,447321,22644,25756
32585,449100,447233,21681,23580
32590,449356,447376,9540,44473
32595,449515,447527,32456,52647
32600,449271,447376,9049,26908
32605,449832,447838,11521,25305
32610,449596,447658,11573,22277
32615,449899,447887,13813,21531
32620,449890,447940,12178,27438
32625,449975,448013,29996,33304
32630,449993,447968,10090,21785
32635,450388,448293,20791,24473
32640,450115,448117,9787,34985
32645,450222,448270,22075,21721
32650,450361,448378,21666,23884
32655,450291,448396,16442,22908
32660,450482,448408,17539,23013
32665,450513,448571,20249,20471
32670,450485,448518,11294,31244
32675,450914,448743,37921,33499
32680,450809,448877,21029,24770
32685,450664,448666,10449,34168
32690,450937,448861,20350,22285
32695,451037,448964,16841,22121
32700,451052,448976,11686,23823
32705,451182,449129,21312,23777
32710,451467,449227,13455,19848
32715,451390,449333,14425,24862
32720,451374,449341,19918,23181
32725,451564,449550,17696,22372
32730,451389,449444,23670,21700
32735,451463,449557,18026,15326
32740,451601,449603,17403,24290
32745,451817,449819,11856,23703
32750,452057,449894,11285,27755
32755,451938,449879,30700,41829
32760,452066,450050,25164,46571
32765,451945,450022,25317,43630
32770,452123,450124,31367,31638
32775,452146,450167,26556,23823
32780,452325,450313,10291,23922
32785,452293,450255,21598,23980
32790,452337,450295,23352,32093
32795,452420,450393,14119,30088
32800,452514,450567,13971,21575
32805,452817,450809,10974,14558
32810,452689,450696,22006,22866
32815,452731,450737,19669,21065
32820,452795,450745,18705,61308
32825,452924,450847,11558,23007
32830,453278,451183,24977,44846
32835,453097,450896,32993,43770
32840,453372,451183,16574,26163
32845,453380,451395,16592,15864
32850,453487,451322,11086,34124
32855,453357,451356,35162,50743
32860,453624,451468,24813,26108
32865,453673,451640,12191,24719
32870,453762,451774,13073,23671
32875,453944,451825,11641,23438
32880,453724,451712,21581,23196
32885,453890,451842,12905,29187
32890,453846,451790,17371,30965
32895,454102,452038,19258,43295
32900,454154,452171,29018,46696
32905,454384,452312,33052,45429
32910,454366,452320,32740,45386
32915,454414,452475,16035,18968
32920,454606,452501,10263,23390
32925,454684,452513,21605,23491
32930,454935,452805,23392,33073
32935,454782,452753,22058,32706
32940,454877,452755,26735,27940
32945,454814,452837,23368,22992
32950,455054,452909,22259,11721
32955,455211,453013,10081,24829
32960,455157,453096,20990,34399
32965,455184,453123,22226,32193
32970,455469,453409,32641,34574
32975,455523,453367,31781,30523
32980,455524,453325,11442,33533
32985,455746,453566,19024,45289
32990,455741,453718,21637,60853
32995,455629,453513,13251,26610
33000,456086,453863,16393,28256
33005,455660,453703,10044,28473
33010,455768,453674,16291,28066
33015,456042,453972,15997,23864
33020,456239,453906,18519,26522
33025,456480,454168,23368,30079
33030,456104,454019,29909,44151
33035,456390,454148,22799,39232
33040,456601,454309,19717,21670
33045,456358,454287,10123,40405
33050,456518,454522,24006,33938
33055,456924,454678,12102,22427
33060,456767,454725,22737,44653
33065,456704,454511,24897,37755
33070,456723,454619,22011,33920
33075,456703,454604,12013,32797
33080,457095,455043,24326,32788
33085,457138,455013,22272,32666
33090,457187,455083,25270,41584
33095,457122,455110,12165,24763
33100,457478,455333,10339,12948
33105,457300,455146,27714,43432
33110,457627,455345,13628,29086
33115,457875,455710,16988,27963
33120,457730,455519,35687,22384
33125,457857,455670,20239,44470
33130,457739,455624,22322,35456
33135,458044,455901,30285,41602
33140,458071,455774,22388,32249
33145,457989,455740,12933,31567
33150,457932,455804,18548,20366
33155,458160,456022,21444,31120
33160,458285,456338,14299,32665
33165,458548,456432,22207,22122
33170,458572,456380,11149,31028
33175,458215,456331,22396,21668
33180,458806,456591,20612,32642
33185,458633,456521,13823,31920
33190,458759,456658,22734,22132
33195,458670,456442,22155,32571
33200,459001,456690,21950,21516
33205,459133,456894,22229,20733
33210,459109,456915,11537,30120
33215,459145,456915,21557,32039
33220,459153,457077,23382,30362
33225,459229,457037,15822,23054
